TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
7354|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NO|NOT DEPLOYED|PRIMARY
7354|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7354|1|01|LEFT FRONT SEAT|3|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
7357|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7357|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7358|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7358|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7358|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7359|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND LOAD LIMITER
7359|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7360|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7360|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7361|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7361|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7361|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS SIDE  AIRBAG
7362|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7362|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7362|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7365|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7365|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7365|1|01|LEFT FRONT SEAT|3|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
7369|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7369|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7369|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7370|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7370|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7371|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
7371|1|01|LEFT FRONT SEAT|2|ABG|AIR BAG|SW|STEERING WHEEL|NO|NOT DEPLOYED|
7375|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7375|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7385|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7385|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SECONDARY - CURTAIN AIRBAG
7385|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SECONDARY - SIDE TORSO/PELVIS AIRBAG
7393|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7393|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7393|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7394|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7394|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7394|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7411|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7411|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SECONDARY - CURTAIN AIRBAG
7411|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SECONDARY - SIDE TORSO/PELVIS AIRBAG
7413|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7413|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SECONDARY - CURTAIN AIRBAG
7413|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SECONDARY - SIDE TORSO/PELVIS AIRBAG
7414|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7414|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7414|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7417|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7417|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7418|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7418|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7418|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7418|1|01|LEFT FRONT SEAT|4|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG DEPLOYED IN A SIDE IMPACT
7419|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7419|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7438|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7438|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7438|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7440|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7440|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7454|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7454|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SECONDARY - CURTAIN AIRBAG
7454|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SECONDARY - TORSO/ABDOMEN/PELVIS AIRBAG
7455|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7455|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7455|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7460|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|PRIMARY
7460|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7460|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7462|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7462|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7462|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7463|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7463|1|01|LEFT FRONT SEAT|2|HDT|HEAD/TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|HEAD/TORSO COMBO AIRBAG
7464|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7464|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7466|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7466|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7466|1|01|LEFT FRONT SEAT|3|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
7471|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7471|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7471|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|DP|DASH PANEL - UNSPECIFIED|DP|DEPLOYED PROPERLY|SECONDARY
7472|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7472|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7472|1|01|LEFT FRONT SEAT|3|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
7474|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7474|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7474|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7475|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7475|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7477|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER
7477|1|01|LEFT FRONT SEAT|2|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
7477|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7478|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7478|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7481|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7481|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7482|1|01|LEFT FRONT SEAT|1|ABG|AIR BAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7482|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|NO|NOT DEPLOYED|TORSO/PELVIS AIRBAG
7482|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|NO|NOT DEPLOYED|SIDE CURTAIN AIRBAG
7482|1|01|LEFT FRONT SEAT|4|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER
7485|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7485|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7485|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7487|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SEAT BELT
7487|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN SIDE AIRBAG
7487|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS SIDE AIRBAG
7488|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7488|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7489|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7489|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7489|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7494|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7494|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7495|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7495|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7496|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER AND LOAD LIMITER
7496|1|01|LEFT FRONT SEAT|2|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
7496|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7497|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7497|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7497|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7502|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7502|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7504|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7504|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7505|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7505|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7505|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KKEE AIRBAG
7506|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7506|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7506|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7506|1|01|LEFT FRONT SEAT|4|ABG|AIR BAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG DEPLOYED DURING SIDE IMPACT
7509|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7509|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7511|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7511|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7511|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7512|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SEAT BELT
7512|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN SIDE AIRBAG
7512|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS SIDE AIRBAG
7516|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER
7516|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7518|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7518|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7518|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7520|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7520|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7520|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KNEE AIR BAG
7521|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7521|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7522|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7522|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7522|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7523|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7523|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7523|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7524|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7524|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7524|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS SIDE AIRBAG
7525|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7525|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
